Time,x0,x1
5.139,-0.348065,0.231339
5.14,-0.34783,0.237935
5.141,-0.347589,0.244523
5.142,-0.347341,0.251105
5.143,-0.347087,0.25768
5.144,-0.346826,0.264247
5.145,-0.346558,0.270807
5.146,-0.346284,0.277359
5.147,-0.346004,0.283903
5.148,-0.345717,0.290439
5.149,-0.345423,0.296968
5.15,-0.345123,0.303488
5.151,-0.344816,0.31
5.152,-0.344503,0.316504
5.153,-0.344183,0.323
5.154,-0.343857,0.329486
5.155,-0.343524,0.335965
5.156,-0.343185,0.342434
5.157,-0.342839,0.348894
5.158,-0.342487,0.355346
5.159,-0.342128,0.361788
5.16,-0.341763,0.368221
5.161,-0.341392,0.374645
5.162,-0.341014,0.381059
5.163,-0.34063,0.387463
5.164,-0.340239,0.393858
5.165,-0.339842,0.400243
5.166,-0.339439,0.406618
5.167,-0.339029,0.412983
5.168,-0.338613,0.419338
5.169,-0.33819,0.425682
5.17,-0.337761,0.432016
5.171,-0.337326,0.43834
5.172,-0.336885,0.444653
5.173,-0.336437,0.450955
5.174,-0.335983,0.457246
5.175,-0.335522,0.463526
5.176,-0.335056,0.469795
5.177,-0.334583,0.476053
5.178,-0.334104,0.4823
5.179,-0.333618,0.488535
5.18,-0.333126,0.494759
5.181,-0.332629,0.500971
5.182,-0.332125,0.507171
5.183,-0.331614,0.513359
5.184,-0.331098,0.519535
5.185,-0.330575,0.5257
5.186,-0.330046,0.531852
5.187,-0.329512,0.537991
5.188,-0.32897,0.544119
5.189,-0.328423,0.550233
5.19,-0.32787,0.556335
5.191,-0.327311,0.562424
5.192,-0.326745,0.568501
5.193,-0.326174,0.574564
5.194,-0.325596,0.580614
5.195,-0.325012,0.586652
5.196,-0.324423,0.592675
5.197,-0.323827,0.598686
5.198,-0.323225,0.604682
5.199,-0.322618,0.610665
5.2,-0.322004,0.616635
5.201,-0.321384,0.62259
5.202,-0.320759,0.628532
5.203,-0.320127,0.634459
5.204,-0.31949,0.640373
5.205,-0.318847,0.646272
5.206,-0.318197,0.652156
5.207,-0.317542,0.658026
5.208,-0.316881,0.663882
5.209,-0.316215,0.669722
5.21,-0.315542,0.675548
5.211,-0.314863,0.681359
5.212,-0.314179,0.687155
5.213,-0.313489,0.692936
5.214,-0.312793,0.698702
5.215,-0.312092,0.704452
5.216,-0.311384,0.710187
5.217,-0.310671,0.715906
5.218,-0.309953,0.72161
5.219,-0.309228,0.727297
5.22,-0.308498,0.732969
5.221,-0.307762,0.738625
5.222,-0.307021,0.744265
5.223,-0.306274,0.749889
5.224,-0.305521,0.755497
5.225,-0.304763,0.761088
5.226,-0.303999,0.766662
5.227,-0.303229,0.77222
5.228,-0.302454,0.777762
5.229,-0.301674,0.783286
5.23,-0.300888,0.788794
5.231,-0.300096,0.794285
5.232,-0.299299,0.799758
5.233,-0.298497,0.805215
5.234,-0.297689,0.810654
5.235,-0.296875,0.816076
5.236,-0.296057,0.82148
5.237,-0.295233,0.826867
5.238,-0.294403,0.832236
5.239,-0.293568,0.837587
5.24,-0.292728,0.842921
5.241,-0.291882,0.848236
5.242,-0.291031,0.853534
5.243,-0.290175,0.858813
5.244,-0.289314,0.864074
5.245,-0.288447,0.869317
5.246,-0.287575,0.874541
5.247,-0.286698,0.879746
5.248,-0.285816,0.884933
5.249,-0.284928,0.890102
5.25,-0.284035,0.895251
5.251,-0.283138,0.900382
5.252,-0.282235,0.905493
5.253,-0.281327,0.910586
5.254,-0.280414,0.915659
5.255,-0.279495,0.920713
5.256,-0.278572,0.925748
5.257,-0.277644,0.930763
5.258,-0.276711,0.935758
5.259,-0.275772,0.940734
5.26,-0.274829,0.94569
5.261,-0.273881,0.950627
5.262,-0.272928,0.955543
5.263,-0.27197,0.960439
5.264,-0.271007,0.965316
5.265,-0.270039,0.970172
5.266,-0.269067,0.975008
5.267,-0.268089,0.979823
5.268,-0.267107,0.984618
5.269,-0.26612,0.989392
5.27,-0.265128,0.994146
5.271,-0.264132,0.998879
5.272,-0.26313,1.00359
5.273,-0.262125,1.00828
5.274,-0.261114,1.01295
5.275,-0.260099,1.0176
5.276,-0.259079,1.02223
5.277,-0.258054,1.02684
5.278,-0.257025,1.03142
5.279,-0.255991,1.03599
5.28,-0.254953,1.04053
5.281,-0.25391,1.04505
5.282,-0.252863,1.04955
5.283,-0.251811,1.05403
5.284,-0.250755,1.05848
5.285,-0.249694,1.06292
5.286,-0.248629,1.06733
5.287,-0.24756,1.07172
5.288,-0.246486,1.07609
5.289,-0.245407,1.08043
5.29,-0.244325,1.08476
5.291,-0.243238,1.08906
5.292,-0.242147,1.09334
5.293,-0.241051,1.09759
5.294,-0.239952,1.10183
5.295,-0.238848,1.10604
5.296,-0.237739,1.11023
5.297,-0.236627,1.11439
5.298,-0.235511,1.11853
5.299,-0.23439,1.12265
5.3,-0.233265,1.12675
5.301,-0.232137,1.13082
5.302,-0.231004,1.13487
5.303,-0.229867,1.1389
5.304,-0.228726,1.1429
5.305,-0.227581,1.14688
5.306,-0.226432,1.15084
5.307,-0.225279,1.15477
5.308,-0.224123,1.15868
5.309,-0.222962,1.16256
5.31,-0.221798,1.16642
5.311,-0.220629,1.17026
5.312,-0.219457,1.17408
5.313,-0.218281,1.17787
5.314,-0.217101,1.18163
5.315,-0.215918,1.18537
5.316,-0.214731,1.18909
5.317,-0.21354,1.19278
5.318,-0.212345,1.19645
5.319,-0.211147,1.20009
5.32,-0.209945,1.20371
5.321,-0.208739,1.20731
5.322,-0.20753,1.21088
5.323,-0.206318,1.21443
5.324,-0.205101,1.21795
5.325,-0.203882,1.22144
5.326,-0.202659,1.22492
5.327,-0.201432,1.22836
5.328,-0.200202,1.23178
5.329,-0.198968,1.23518
5.33,-0.197731,1.23855
5.331,-0.196491,1.2419
5.332,-0.195248,1.24522
5.333,-0.194001,1.24851
5.334,-0.192751,1.25178
5.335,-0.191497,1.25503
5.336,-0.190241,1.25825
5.337,-0.188981,1.26144
5.338,-0.187718,1.26461
5.339,-0.186452,1.26775
5.34,-0.185182,1.27087
5.341,-0.18391,1.27396
5.342,-0.182634,1.27703
5.343,-0.181356,1.28007
5.344,-0.180074,1.28308
5.345,-0.17879,1.28607
5.346,-0.177502,1.28903
5.347,-0.176212,1.29197
5.348,-0.174918,1.29488
5.349,-0.173622,1.29776
5.35,-0.172323,1.30062
5.351,-0.171021,1.30345
5.352,-0.169716,1.30625
5.353,-0.168408,1.30903
5.354,-0.167098,1.31178
5.355,-0.165785,1.31451
5.356,-0.164469,1.31721
5.357,-0.16315,1.31988
5.358,-0.161829,1.32252
5.359,-0.160505,1.32514
5.36,-0.159179,1.32773
5.361,-0.15785,1.3303
5.362,-0.156518,1.33284
5.363,-0.155184,1.33535
5.364,-0.153847,1.33784
5.365,-0.152508,1.34029
5.366,-0.151167,1.34272
5.367,-0.149823,1.34513
5.368,-0.148477,1.34751
5.369,-0.147128,1.34986
5.37,-0.145777,1.35218
5.371,-0.144424,1.35447
5.372,-0.143068,1.35674
5.373,-0.14171,1.35898
5.374,-0.14035,1.3612
5.375,-0.138988,1.36338
5.376,-0.137623,1.36554
5.377,-0.136257,1.36767
5.378,-0.134888,1.36978
5.379,-0.133517,1.37186
5.38,-0.132144,1.3739
5.381,-0.130769,1.37593
5.382,-0.129392,1.37792
5.383,-0.128013,1.37989
5.384,-0.126633,1.38183
5.385,-0.12525,1.38374
5.386,-0.123865,1.38562
5.387,-0.122479,1.38748
5.388,-0.12109,1.38931
5.389,-0.1197,1.39111
5.39,-0.118308,1.39288
5.391,-0.116914,1.39462
5.392,-0.115519,1.39634
5.393,-0.114121,1.39803
5.394,-0.112723,1.39969
5.395,-0.111322,1.40132
5.396,-0.10992,1.40293
5.397,-0.108516,1.40451
5.398,-0.107111,1.40605
5.399,-0.105704,1.40758
5.4,-0.104296,1.40907
5.401,-0.102886,1.41053
5.402,-0.101475,1.41197
5.403,-0.100062,1.41338
5.404,-0.098648,1.41476
5.405,-0.0972326,1.41611
5.406,-0.0958158,1.41744
5.407,-0.0943977,1.41873
5.408,-0.0929784,1.42
5.409,-0.0915577,1.42124
5.41,-0.0901359,1.42245
5.411,-0.0887129,1.42363
5.412,-0.0872886,1.42479
5.413,-0.0858633,1.42591
5.414,-0.0844368,1.42701
5.415,-0.0830093,1.42808
5.416,-0.0815807,1.42912
5.417,-0.080151,1.43014
5.418,-0.0787204,1.43112
5.419,-0.0772888,1.43208
5.42,-0.0758563,1.43301
5.421,-0.0744228,1.4339
5.422,-0.0729885,1.43478
5.423,-0.0715533,1.43562
5.424,-0.0701172,1.43643
5.425,-0.0686804,1.43722
5.426,-0.0672428,1.43798
5.427,-0.0658045,1.4387
5.428,-0.0643654,1.4394
5.429,-0.0629257,1.44008
5.43,-0.0614853,1.44072
5.431,-0.0600442,1.44134
5.432,-0.0586026,1.44192
5.433,-0.0571604,1.44248
5.434,-0.0557177,1.44301
5.435,-0.0542744,1.44351
5.436,-0.0528306,1.44398
5.437,-0.0513864,1.44443
5.438,-0.0499418,1.44484
5.439,-0.0484968,1.44523
5.44,-0.0470513,1.44559
5.441,-0.0456056,1.44592
5.442,-0.0441595,1.44622
5.443,-0.0427131,1.4465
5.444,-0.0412665,1.44674
5.445,-0.0398197,1.44696
5.446,-0.0383726,1.44714
5.447,-0.0369254,1.4473
5.448,-0.035478,1.44744
5.449,-0.0340305,1.44754
5.45,-0.032583,1.44761
5.451,-0.0311353,1.44766
5.452,-0.0296877,1.44768
5.453,-0.02824,1.44767
5.454,-0.0267923,1.44763
5.455,-0.0253447,1.44756
5.456,-0.0238972,1.44746
5.457,-0.0224498,1.44734
5.458,-0.0210026,1.44719
5.459,-0.0195555,1.447
5.46,-0.0181086,1.4468
5.461,-0.0166619,1.44656
5.462,-0.0152155,1.44629
5.463,-0.0137693,1.446
5.464,-0.0123235,1.44568
5.465,-0.010878,1.44532
5.466,-0.00943282,1.44495
5.467,-0.00798808,1.44454
5.468,-0.00654376,1.4441
5.469,-0.00509988,1.44364
5.47,-0.00365649,1.44315
5.471,-0.00221359,1.44263
5.472,-0.000771236,1.44208
5.473,0.00067056,1.44151
5.474,0.00211177,1.4409
5.475,0.00355235,1.44027
5.476,0.0049923,1.43961
5.477,0.00643157,1.43892
5.478,0.00787013,1.43821
5.479,0.00930797,1.43746
5.48,0.0107451,1.43669
5.481,0.0121813,1.43589
5.482,0.0136168,1.43507
5.483,0.0150515,1.43421
5.484,0.0164852,1.43333
5.485,0.0179181,1.43242
5.486,0.0193501,1.43148
5.487,0.0207811,1.43051
5.488,0.0222111,1.42952
5.489,0.0236401,1.4285
5.49,0.0250681,1.42745
5.491,0.026495,1.42637
5.492,0.0279208,1.42527
5.493,0.0293455,1.42414
5.494,0.0307691,1.42298
5.495,0.0321914,1.42179
5.496,0.0336126,1.42058
5.497,0.0350326,1.41934
5.498,0.0364513,1.41807
5.499,0.0378687,1.41677
5.5,0.0392848,1.41545
5.501,0.0406996,1.4141
5.502,0.042113,1.41272
5.503,0.043525,1.41131
5.504,0.0449356,1.40988
5.505,0.0463448,1.40842
5.506,0.0477525,1.40694
5.507,0.0491586,1.40543
5.508,0.0505633,1.40389
5.509,0.0519664,1.40232
5.51,0.0533679,1.40073
5.511,0.0547679,1.39911
5.512,0.0561661,1.39746
5.513,0.0575628,1.39578
5.514,0.0589577,1.39408
5.515,0.0603509,1.39236
5.516,0.0617424,1.3906
5.517,0.0631321,1.38882
5.518,0.06452,1.38702
5.519,0.0659061,1.38518
5.52,0.0672904,1.38332
5.521,0.0686728,1.38144
5.522,0.0700533,1.37953
5.523,0.0714318,1.37759
5.524,0.0728084,1.37562
5.525,0.0741831,1.37363
5.526,0.0755557,1.37162
5.527,0.0769263,1.36957
5.528,0.0782948,1.36751
5.529,0.0796613,1.36541
5.53,0.0810257,1.36329
5.531,0.0823879,1.36114
5.532,0.0837479,1.35897
5.533,0.0851058,1.35678
5.534,0.0864615,1.35455
5.535,0.0878149,1.3523
5.536,0.0891661,1.35003
5.537,0.090515,1.34773
5.538,0.0918615,1.3454
5.539,0.0932058,1.34305
5.54,0.0945476,1.34068
5.541,0.0958871,1.33828
5.542,0.0972242,1.33585
5.543,0.0985588,1.3334
5.544,0.099891,1.33092
5.545,0.101221,1.32842
5.546,0.102548,1.32589
5.547,0.103872,1.32334
5.548,0.105194,1.32077
5.549,0.106514,1.31817
5.55,0.107831,1.31554
5.551,0.109145,1.31289
5.552,0.110457,1.31022
5.553,0.111765,1.30752
5.554,0.113072,1.30479
5.555,0.114375,1.30205
5.556,0.115676,1.29927
5.557,0.116974,1.29648
5.558,0.118269,1.29366
5.559,0.119561,1.29081
5.56,0.12085,1.28794
5.561,0.122137,1.28505
5.562,0.12342,1.28213
5.563,0.124701,1.27919
5.564,0.125979,1.27623
5.565,0.127253,1.27324
5.566,0.128525,1.27023
5.567,0.129794,1.2672
5.568,0.13106,1.26414
5.569,0.132322,1.26106
5.57,0.133582,1.25795
5.571,0.134838,1.25483
5.572,0.136091,1.25167
5.573,0.137341,1.2485
5.574,0.138588,1.2453
5.575,0.139832,1.24208
5.576,0.141072,1.23884
5.577,0.14231,1.23558
5.578,0.143544,1.23229
5.579,0.144774,1.22898
5.58,0.146002,1.22564
5.581,0.147226,1.22229
5.582,0.148446,1.21891
5.583,0.149663,1.21551
5.584,0.150877,1.21209
5.585,0.152088,1.20864
5.586,0.153294,1.20517
5.587,0.154498,1.20168
5.588,0.155698,1.19817
5.589,0.156894,1.19464
5.59,0.158087,1.19109
5.591,0.159276,1.18751
5.592,0.160462,1.18391
5.593,0.161644,1.18029
5.594,0.162823,1.17665
5.595,0.163997,1.17299
5.596,0.165169,1.16931
5.597,0.166336,1.1656
5.598,0.1675,1.16188
5.599,0.16866,1.15813
5.6,0.169816,1.15437
5.601,0.170969,1.15058
5.602,0.172117,1.14677
5.603,0.173262,1.14294
5.604,0.174403,1.13909
5.605,0.17554,1.13522
5.606,0.176674,1.13133
5.607,0.177803,1.12742
5.608,0.178928,1.12349
5.609,0.18005,1.11954
5.61,0.181167,1.11556
5.611,0.182281,1.11157
5.612,0.183391,1.10756
5.613,0.184496,1.10353
5.614,0.185598,1.09948
5.615,0.186695,1.09541
5.616,0.187788,1.09132
5.617,0.188878,1.08721
5.618,0.189963,1.08308
5.619,0.191044,1.07894
5.62,0.192121,1.07477
5.621,0.193193,1.07058
5.622,0.194262,1.06638
5.623,0.195326,1.06216
5.624,0.196386,1.05791
5.625,0.197442,1.05365
5.626,0.198494,1.04937
5.627,0.199541,1.04508
5.628,0.200584,1.04076
5.629,0.201622,1.03642
5.63,0.202656,1.03207
5.631,0.203686,1.0277
5.632,0.204712,1.02331
5.633,0.205733,1.01891
5.634,0.20675,1.01448
5.635,0.207762,1.01004
5.636,0.20877,1.00558
5.637,0.209773,1.0011
5.638,0.210772,0.996607
5.639,0.211766,0.992095
5.64,0.212756,0.987566
5.641,0.213741,0.983019
5.642,0.214722,0.978456
5.643,0.215698,0.973875
5.644,0.21667,0.969278
5.645,0.217637,0.964664
5.646,0.218599,0.960034
5.647,0.219557,0.955386
5.648,0.22051,0.950723
5.649,0.221458,0.946043
5.65,0.222402,0.941347
5.651,0.223341,0.936635
5.652,0.224275,0.931906
5.653,0.225205,0.927162
5.654,0.22613,0.922402
5.655,0.22705,0.917626
5.656,0.227965,0.912835
5.657,0.228875,0.908028
5.658,0.229781,0.903206
5.659,0.230682,0.898368
5.66,0.231578,0.893515
5.661,0.232469,0.888647
5.662,0.233355,0.883764
5.663,0.234236,0.878866
5.664,0.235113,0.873954
5.665,0.235984,0.869026
5.666,0.236851,0.864084
5.667,0.237712,0.859128
5.668,0.238569,0.854157
5.669,0.239421,0.849171
5.67,0.240267,0.844172
5.671,0.241109,0.839158
5.672,0.241946,0.834131
5.673,0.242777,0.82909
5.674,0.243604,0.824034
5.675,0.244425,0.818966
5.676,0.245242,0.813883
5.677,0.246053,0.808787
5.678,0.246859,0.803678
5.679,0.24766,0.798556
5.68,0.248456,0.79342
5.681,0.249247,0.788272
5.682,0.250033,0.78311
5.683,0.250814,0.777936
5.684,0.251589,0.772749
5.685,0.252359,0.767549
5.686,0.253124,0.762337
5.687,0.253884,0.757112
5.688,0.254638,0.751876
5.689,0.255387,0.746627
5.69,0.256131,0.741366
5.691,0.25687,0.736093
5.692,0.257604,0.730808
5.693,0.258332,0.725511
5.694,0.259055,0.720203
5.695,0.259772,0.714883
5.696,0.260484,0.709552
5.697,0.261191,0.704209
5.698,0.261893,0.698855
5.699,0.262589,0.69349
5.7,0.26328,0.688115
5.701,0.263965,0.682728
5.702,0.264645,0.67733
5.703,0.26532,0.671922
5.704,0.265989,0.666503
5.705,0.266653,0.661074
5.706,0.267311,0.655635
5.707,0.267964,0.650185
5.708,0.268612,0.644725
5.709,0.269254,0.639255
5.71,0.26989,0.633775
5.711,0.270521,0.628286
5.712,0.271147,0.622786
5.713,0.271767,0.617278
5.714,0.272381,0.611759
5.715,0.27299,0.606232
5.716,0.273594,0.600695
5.717,0.274192,0.595149
5.718,0.274784,0.589594
5.719,0.275371,0.58403
5.72,0.275952,0.578457
5.721,0.276528,0.572876
5.722,0.277098,0.567286
5.723,0.277662,0.561687
5.724,0.278221,0.55608
5.725,0.278774,0.550465
5.726,0.279322,0.544842
5.727,0.279864,0.539211
5.728,0.2804,0.533572
5.729,0.280931,0.527925
5.73,0.281456,0.52227
5.731,0.281976,0.516608
5.732,0.28249,0.510938
5.733,0.282998,0.505261
5.734,0.2835,0.499577
5.735,0.283997,0.493885
5.736,0.284488,0.488187
5.737,0.284973,0.482481
5.738,0.285453,0.476769
5.739,0.285927,0.47105
5.74,0.286395,0.465325
5.741,0.286857,0.459593
5.742,0.287314,0.453855
5.743,0.287765,0.44811
5.744,0.28821,0.44236
5.745,0.28865,0.436603
5.746,0.289084,0.43084
5.747,0.289511,0.425072
5.748,0.289934,0.419298
5.749,0.29035,0.413518
5.75,0.290761,0.407733
5.751,0.291166,0.401943
5.752,0.291565,0.396147
5.753,0.291958,0.390346
5.754,0.292345,0.384541
5.755,0.292727,0.37873
5.756,0.293103,0.372914
5.757,0.293473,0.367094
5.758,0.293837,0.361269
5.759,0.294195,0.35544
5.76,0.294548,0.349607
5.761,0.294894,0.343769
5.762,0.295235,0.337927
5.763,0.29557,0.332081
5.764,0.295899,0.326231
5.765,0.296223,0.320378
5.766,0.29654,0.314521
5.767,0.296852,0.30866
5.768,0.297158,0.302796
5.769,0.297457,0.296928
5.77,0.297751,0.291057
5.771,0.29804,0.285183
5.772,0.298322,0.279306
5.773,0.298598,0.273427
5.774,0.298869,0.267544
5.775,0.299133,0.261659
5.776,0.299392,0.255771
5.777,0.299645,0.249881
5.778,0.299892,0.243988
5.779,0.300133,0.238093
5.78,0.300368,0.232197
5.781,0.300597,0.226298
5.782,0.30082,0.220397
5.783,0.301038,0.214495
5.784,0.301249,0.20859
5.785,0.301455,0.202685
5.786,0.301655,0.196777
5.787,0.301849,0.190869
5.788,0.302037,0.184959
5.789,0.302219,0.179049
5.79,0.302395,0.173137
5.791,0.302565,0.167224
5.792,0.302729,0.161311
5.793,0.302887,0.155397
5.794,0.30304,0.149482
5.795,0.303186,0.143567
5.796,0.303327,0.137652
5.797,0.303462,0.131736
5.798,0.303591,0.12582
5.799,0.303713,0.119905
5.8,0.30383,0.113989
5.801,0.303941,0.108074
5.802,0.304046,0.102159
5.803,0.304146,0.0962443
5.804,0.304239,0.0903303
5.805,0.304326,0.0844171
5.806,0.304408,0.0785046
5.807,0.304483,0.072593
5.808,0.304553,0.0666824
5.809,0.304617,0.0607729
5.81,0.304675,0.0548646
5.811,0.304726,0.0489577
5.812,0.304772,0.0430522
5.813,0.304813,0.0371483
5.814,0.304847,0.0312461
5.815,0.304875,0.0253456
5.816,0.304897,0.019447
5.817,0.304914,0.0135504
5.818,0.304925,0.0076559
5.819,0.304929,0.00176363
5.82,0.304928,-0.00412633
5.821,0.304921,-0.0100138
5.822,0.304908,-0.0158988
5.823,0.304889,-0.0217812
5.824,0.304864,-0.0276607
5.825,0.304834,-0.0335374
5.826,0.304797,-0.0394111
5.827,0.304755,-0.0452818
5.828,0.304707,-0.0511492
5.829,0.304653,-0.0570134
5.83,0.304593,-0.0628741
5.831,0.304527,-0.0687313
5.832,0.304455,-0.0745849
5.833,0.304378,-0.0804347
5.834,0.304294,-0.0862807
5.835,0.304205,-0.0921227
5.836,0.30411,-0.0979607
5.837,0.304009,-0.103795
5.838,0.303903,-0.109624
5.839,0.30379,-0.115449
5.84,0.303672,-0.12127
5.841,0.303548,-0.127086
5.842,0.303418,-0.132897
5.843,0.303282,-0.138704
5.844,0.30314,-0.144505
5.845,0.302993,-0.150302
5.846,0.30284,-0.156094
5.847,0.302681,-0.16188
5.848,0.302516,-0.167661
5.849,0.302345,-0.173436
5.85,0.302169,-0.179206
5.851,0.301987,-0.18497
5.852,0.301799,-0.190729
5.853,0.301605,-0.196481
5.854,0.301406,-0.202228
5.855,0.301201,-0.207968
5.856,0.30099,-0.213703
5.857,0.300774,-0.219431
5.858,0.300551,-0.225152
5.859,0.300323,-0.230867
5.86,0.30009,-0.236576
5.861,0.29985,-0.242278
5.862,0.299605,-0.247973
5.863,0.299354,-0.253661
5.864,0.299098,-0.259342
5.865,0.298835,-0.265015
5.866,0.298568,-0.270682
5.867,0.298294,-0.276341
5.868,0.298015,-0.281993
5.869,0.29773,-0.287638
5.87,0.29744,-0.293274
5.871,0.297144,-0.298903
5.872,0.296842,-0.304524
5.873,0.296535,-0.310137
5.874,0.296222,-0.315742
5.875,0.295903,-0.321339
5.876,0.295579,-0.326928
5.877,0.295249,-0.332508
5.878,0.294914,-0.33808
5.879,0.294573,-0.343643
5.88,0.294227,-0.349197
5.881,0.293875,-0.354743
5.882,0.293517,-0.36028
5.883,0.293154,-0.365808
5.884,0.292786,-0.371326
5.885,0.292411,-0.376836
5.886,0.292032,-0.382336
5.887,0.291647,-0.387827
5.888,0.291256,-0.393309
5.889,0.29086,-0.398781
5.89,0.290459,-0.404243
5.891,0.290052,-0.409695
5.892,0.289639,-0.415138
5.893,0.289221,-0.42057
5.894,0.288798,-0.425993
5.895,0.288369,-0.431405
5.896,0.287935,-0.436807
5.897,0.287496,-0.442199
5.898,0.287051,-0.44758
5.899,0.286601,-0.45295
5.9,0.286145,-0.45831
5.901,0.285684,-0.463659
5.902,0.285218,-0.468998
5.903,0.284746,-0.474325
5.904,0.284269,-0.479641
5.905,0.283787,-0.484946
5.906,0.283299,-0.49024
5.907,0.282806,-0.495523
5.908,0.282308,-0.500794
5.909,0.281805,-0.506053
5.91,0.281296,-0.511301
5.911,0.280782,-0.516537
5.912,0.280263,-0.521761
5.913,0.279739,-0.526974
5.914,0.279209,-0.532174
5.915,0.278674,-0.537362
5.916,0.278134,-0.542538
5.917,0.277589,-0.547702
5.918,0.277039,-0.552854
5.919,0.276483,-0.557992
5.92,0.275923,-0.563119
5.921,0.275357,-0.568232
5.922,0.274786,-0.573333
5.923,0.274211,-0.578421
5.924,0.27363,-0.583496
5.925,0.273044,-0.588558
5.926,0.272453,-0.593607
5.927,0.271856,-0.598642
5.928,0.271255,-0.603664
5.929,0.270649,-0.608673
5.93,0.270038,-0.613669
5.931,0.269422,-0.61865
5.932,0.268801,-0.623618
5.933,0.268174,-0.628572
5.934,0.267543,-0.633513
5.935,0.266907,-0.638439
5.936,0.266267,-0.643352
5.937,0.265621,-0.64825
5.938,0.26497,-0.653134
5.939,0.264315,-0.658003
5.94,0.263654,-0.662859
5.941,0.262989,-0.667699
5.942,0.262319,-0.672526
5.943,0.261644,-0.677337
5.944,0.260964,-0.682134
5.945,0.260279,-0.686916
5.946,0.25959,-0.691683
5.947,0.258896,-0.696435
5.948,0.258197,-0.701172
5.949,0.257494,-0.705893
5.95,0.256786,-0.7106
5.951,0.256073,-0.715291
5.952,0.255355,-0.719966
5.953,0.254633,-0.724626
5.954,0.253906,-0.729271
5.955,0.253174,-0.733899
5.956,0.252438,-0.738512
5.957,0.251697,-0.743109
5.958,0.250952,-0.74769
5.959,0.250202,-0.752255
5.96,0.249447,-0.756804
5.961,0.248688,-0.761337
5.962,0.247925,-0.765853
5.963,0.247156,-0.770354
5.964,0.246384,-0.774837
5.965,0.245607,-0.779304
5.966,0.244825,-0.783755
5.967,0.244039,-0.788188
5.968,0.243249,-0.792605
5.969,0.242454,-0.797006
5.97,0.241655,-0.801389
5.971,0.240851,-0.805755
5.972,0.240043,-0.810104
5.973,0.239231,-0.814436
5.974,0.238414,-0.818751
5.975,0.237594,-0.823048
5.976,0.236768,-0.827328
5.977,0.235939,-0.83159
5.978,0.235105,-0.835835
5.979,0.234267,-0.840062
5.98,0.233425,-0.844272
5.981,0.232579,-0.848464
5.982,0.231728,-0.852637
5.983,0.230873,-0.856793
5.984,0.230015,-0.860931
5.985,0.229152,-0.865051
5.986,0.228285,-0.869152
5.987,0.227413,-0.873236
5.988,0.226538,-0.877301
5.989,0.225659,-0.881347
5.99,0.224775,-0.885376
5.991,0.223888,-0.889385
5.992,0.222997,-0.893376
5.993,0.222101,-0.897349
5.994,0.221202,-0.901302
5.995,0.220299,-0.905237
5.996,0.219391,-0.909153
5.997,0.21848,-0.91305
5.998,0.217565,-0.916927
5.999,0.216646,-0.920786
6,0.215724,-0.924626
6.001,0.214797,-0.928446
6.002,0.213867,-0.932247
6.003,0.212933,-0.936028
6.004,0.211995,-0.93979
6.005,0.211053,-0.943533
6.006,0.210108,-0.947256
6.007,0.209159,-0.950959
6.008,0.208206,-0.954643
6.009,0.207249,-0.958307
6.01,0.206289,-0.961951
6.011,0.205325,-0.965575
6.012,0.204358,-0.969179
6.013,0.203387,-0.972762
6.014,0.202413,-0.976326
6.015,0.201435,-0.97987
6.016,0.200453,-0.983393
6.017,0.199468,-0.986896
6.018,0.198479,-0.990379
6.019,0.197487,-0.993841
6.02,0.196491,-0.997283
6.021,0.195492,-1.0007
6.022,0.19449,-1.0041
6.023,0.193484,-1.00748
6.024,0.192475,-1.01084
6.025,0.191463,-1.01418
6.026,0.190447,-1.0175
6.027,0.189428,-1.0208
6.028,0.188405,-1.02407
6.029,0.187379,-1.02733
6.03,0.18635,-1.03056
6.031,0.185318,-1.03377
6.032,0.184283,-1.03696
6.033,0.183244,-1.04013
6.034,0.182203,-1.04328
6.035,0.181158,-1.04641
6.036,0.18011,-1.04951
6.037,0.179059,-1.0526
6.038,0.178005,-1.05566
6.039,0.176947,-1.0587
6.04,0.175887,-1.06172
6.041,0.174824,-1.06472
6.042,0.173758,-1.06769
6.043,0.172689,-1.07065
6.044,0.171617,-1.07358
6.045,0.170542,-1.07649
6.046,0.169464,-1.07938
6.047,0.168383,-1.08225
6.048,0.167299,-1.08509
6.049,0.166213,-1.08791
6.05,0.165123,-1.09071
6.051,0.164031,-1.09349
6.052,0.162936,-1.09624
6.053,0.161839,-1.09898
6.054,0.160738,-1.10169
6.055,0.159635,-1.10438
6.056,0.15853,-1.10704
6.057,0.157421,-1.10968
6.058,0.15631,-1.11231
6.059,0.155197,-1.1149
6.06,0.15408,-1.11748
6.061,0.152962,-1.12003
6.062,0.15184,-1.12256
6.063,0.150717,-1.12507
6.064,0.14959,-1.12755
6.065,0.148461,-1.13002
6.066,0.14733,-1.13245
6.067,0.146197,-1.13487
6.068,0.145061,-1.13726
6.069,0.143922,-1.13963
6.07,0.142781,-1.14198
6.071,0.141638,-1.1443
6.072,0.140493,-1.1466
6.073,0.139345,-1.14888
6.074,0.138195,-1.15113
6.075,0.137043,-1.15336
6.076,0.135888,-1.15557
6.077,0.134732,-1.15776
6.078,0.133573,-1.15992
6.079,0.132412,-1.16205
6.08,0.131249,-1.16417
6.081,0.130083,-1.16626
6.082,0.128916,-1.16832
6.083,0.127747,-1.17037
