Time,x0,x1
4.855,0.829263,-2.51292
4.856,0.826746,-2.5199
4.857,0.824223,-2.52685
4.858,0.821692,-2.53379
4.859,0.819155,-2.54071
4.86,0.816611,-2.54762
4.861,0.81406,-2.5545
4.862,0.811502,-2.56137
4.863,0.808937,-2.56822
4.864,0.806366,-2.57505
4.865,0.803787,-2.58187
4.866,0.801202,-2.58866
4.867,0.79861,-2.59544
4.868,0.796011,-2.6022
4.869,0.793405,-2.60894
4.87,0.790793,-2.61566
4.871,0.788174,-2.62237
4.872,0.785548,-2.62905
4.873,0.782916,-2.63572
4.874,0.780277,-2.64236
4.875,0.777631,-2.64899
4.876,0.774979,-2.6556
4.877,0.77232,-2.66219
4.878,0.769655,-2.66876
4.879,0.766983,-2.67531
4.88,0.764304,-2.68184
4.881,0.761619,-2.68835
4.882,0.758927,-2.69484
4.883,0.756229,-2.70131
4.884,0.753525,-2.70776
4.885,0.750814,-2.71419
4.886,0.748096,-2.7206
4.887,0.745373,-2.72699
4.888,0.742642,-2.73337
4.889,0.739906,-2.73972
4.89,0.737163,-2.74605
4.891,0.734414,-2.75235
4.892,0.731658,-2.75864
4.893,0.728896,-2.76491
4.894,0.726128,-2.77116
4.895,0.723354,-2.77738
4.896,0.720574,-2.78359
4.897,0.717787,-2.78977
4.898,0.714994,-2.79594
4.899,0.712195,-2.80208
4.9,0.70939,-2.8082
4.901,0.706579,-2.8143
4.902,0.703761,-2.82037
4.903,0.700938,-2.82643
4.904,0.698109,-2.83246
4.905,0.695273,-2.83847
4.906,0.692432,-2.84446
4.907,0.689584,-2.85043
4.908,0.686731,-2.85637
4.909,0.683871,-2.8623
4.91,0.681006,-2.8682
4.911,0.678135,-2.87407
4.912,0.675258,-2.87993
4.913,0.672375,-2.88576
4.914,0.669486,-2.89157
4.915,0.666592,-2.89736
4.916,0.663692,-2.90313
4.917,0.660786,-2.90887
4.918,0.657874,-2.91459
4.919,0.654957,-2.92028
4.92,0.652034,-2.92595
4.921,0.649105,-2.9316
4.922,0.64617,-2.93723
4.923,0.64323,-2.94283
4.924,0.640285,-2.9484
4.925,0.637333,-2.95396
4.926,0.634377,-2.95949
4.927,0.631415,-2.96499
4.928,0.628447,-2.97048
4.929,0.625474,-2.97594
4.93,0.622495,-2.98137
4.931,0.619511,-2.98678
4.932,0.616521,-2.99216
4.933,0.613527,-2.99752
4.934,0.610526,-3.00286
4.935,0.607521,-3.00817
4.936,0.60451,-3.01346
4.937,0.601494,-3.01872
4.938,0.598473,-3.02396
4.939,0.595446,-3.02917
4.94,0.592414,-3.03436
4.941,0.589377,-3.03952
4.942,0.586335,-3.04465
4.943,0.583288,-3.04976
4.944,0.580236,-3.05485
4.945,0.577178,-3.05991
4.946,0.574116,-3.06494
4.947,0.571048,-3.06995
4.948,0.567976,-3.07493
4.949,0.564899,-3.07989
4.95,0.561816,-3.08482
4.951,0.558729,-3.08973
4.952,0.555637,-3.0946
4.953,0.55254,-3.09946
4.954,0.549438,-3.10428
4.955,0.546331,-3.10908
4.956,0.54322,-3.11385
4.957,0.540103,-3.1186
4.958,0.536983,-3.12332
4.959,0.533857,-3.12801
4.96,0.530726,-3.13268
4.961,0.527591,-3.13732
4.962,0.524452,-3.14193
4.963,0.521308,-3.14651
4.964,0.518159,-3.15107
4.965,0.515006,-3.1556
4.966,0.511848,-3.1601
4.967,0.508685,-3.16458
4.968,0.505519,-3.16902
4.969,0.502347,-3.17344
4.97,0.499172,-3.17784
4.971,0.495992,-3.1822
4.972,0.492807,-3.18654
4.973,0.489619,-3.19085
4.974,0.486426,-3.19513
4.975,0.483228,-3.19938
4.976,0.480027,-3.2036
4.977,0.476821,-3.2078
4.978,0.473611,-3.21197
4.979,0.470397,-3.2161
4.98,0.467179,-3.22021
4.981,0.463957,-3.2243
4.982,0.46073,-3.22835
4.983,0.4575,-3.23237
4.984,0.454266,-3.23637
4.985,0.451027,-3.24034
4.986,0.447785,-3.24427
4.987,0.444539,-3.24818
4.988,0.441289,-3.25206
4.989,0.438035,-3.25591
4.99,0.434777,-3.25973
4.991,0.431515,-3.26352
4.992,0.42825,-3.26729
4.993,0.424981,-3.27102
4.994,0.421708,-3.27472
4.995,0.418431,-3.27839
4.996,0.415151,-3.28204
4.997,0.411867,-3.28565
4.998,0.40858,-3.28923
4.999,0.405289,-3.29279
5,0.401994,-3.29631
5.001,0.398696,-3.29981
5.002,0.395395,-3.30327
5.003,0.39209,-3.3067
5.004,0.388781,-3.3101
5.005,0.385469,-3.31348
5.006,0.382154,-3.31682
5.007,0.378836,-3.32013
5.008,0.375514,-3.32341
5.009,0.372189,-3.32666
5.01,0.368861,-3.32988
5.011,0.365529,-3.33307
5.012,0.362195,-3.33623
5.013,0.358857,-3.33935
5.014,0.355516,-3.34245
5.015,0.352172,-3.34551
5.016,0.348825,-3.34855
5.017,0.345475,-3.35155
5.018,0.342122,-3.35452
5.019,0.338766,-3.35746
5.02,0.335407,-3.36037
5.021,0.332045,-3.36325
5.022,0.32868,-3.36609
5.023,0.325313,-3.36891
5.024,0.321943,-3.37169
5.025,0.318569,-3.37444
5.026,0.315194,-3.37716
5.027,0.311815,-3.37985
5.028,0.308434,-3.3825
5.029,0.30505,-3.38513
5.03,0.301664,-3.38772
5.031,0.298275,-3.39028
5.032,0.294883,-3.39281
5.033,0.291489,-3.3953
5.034,0.288093,-3.39777
5.035,0.284694,-3.4002
5.036,0.281292,-3.4026
5.037,0.277888,-3.40496
5.038,0.274482,-3.4073
5.039,0.271074,-3.4096
5.04,0.267663,-3.41187
5.041,0.26425,-3.41411
5.042,0.260835,-3.41631
5.043,0.257418,-3.41848
5.044,0.253998,-3.42062
5.045,0.250576,-3.42273
5.046,0.247153,-3.4248
5.047,0.243727,-3.42684
5.048,0.240299,-3.42885
5.049,0.236869,-3.43083
5.05,0.233437,-3.43277
5.051,0.230003,-3.43468
5.052,0.226568,-3.43656
5.053,0.22313,-3.4384
5.054,0.219691,-3.44021
5.055,0.21625,-3.44199
5.056,0.212807,-3.44373
5.057,0.209363,-3.44544
5.058,0.205916,-3.44712
5.059,0.202468,-3.44876
5.06,0.199019,-3.45038
5.061,0.195568,-3.45195
5.062,0.192115,-3.4535
5.063,0.188661,-3.45501
5.064,0.185205,-3.45649
5.065,0.181748,-3.45793
5.066,0.178289,-3.45934
5.067,0.174829,-3.46072
5.068,0.171368,-3.46206
5.069,0.167905,-3.46337
5.07,0.164441,-3.46465
5.071,0.160976,-3.46589
5.072,0.157509,-3.4671
5.073,0.154041,-3.46827
5.074,0.150572,-3.46942
5.075,0.147103,-3.47052
5.076,0.143631,-3.4716
5.077,0.140159,-3.47264
5.078,0.136686,-3.47364
5.079,0.133212,-3.47462
5.08,0.129737,-3.47556
5.081,0.126261,-3.47646
5.082,0.122784,-3.47733
5.083,0.119306,-3.47817
5.084,0.115828,-3.47897
5.085,0.112348,-3.47974
5.086,0.108868,-3.48047
5.087,0.105387,-3.48117
5.088,0.101906,-3.48184
5.089,0.0984238,-3.48247
5.09,0.094941,-3.48307
5.091,0.0914576,-3.48364
5.092,0.0879737,-3.48417
5.093,0.0844893,-3.48466
5.094,0.0810044,-3.48513
5.095,0.0775191,-3.48556
5.096,0.0740333,-3.48595
5.097,0.0705472,-3.48631
5.098,0.0670607,-3.48663
5.099,0.0635739,-3.48693
5.1,0.0600869,-3.48718
5.101,0.0565996,-3.48741
5.102,0.0531121,-3.4876
5.103,0.0496244,-3.48775
5.104,0.0461366,-3.48787
5.105,0.0426486,-3.48796
5.106,0.0391607,-3.48801
5.107,0.0356726,-3.48803
5.108,0.0321846,-3.48801
5.109,0.0286966,-3.48796
5.11,0.0252087,-3.48788
5.111,0.0217209,-3.48776
5.112,0.0182332,-3.48761
5.113,0.0147457,-3.48742
5.114,0.0112584,-3.4872
5.115,0.00777128,-3.48694
5.116,0.00428448,-3.48665
5.117,0.000797986,-3.48633
5.118,-0.00268817,-3.48597
5.119,-0.00617395,-3.48558
5.12,-0.00965932,-3.48515
5.121,-0.0131442,-3.48469
5.122,-0.0166287,-3.4842
5.123,-0.0201126,-3.48367
5.124,-0.023596,-3.48311
5.125,-0.0270788,-3.48251
5.126,-0.030561,-3.48188
5.127,-0.0340426,-3.48122
5.128,-0.0375235,-3.48052
5.129,-0.0410036,-3.47978
5.13,-0.044483,-3.47902
5.131,-0.0479616,-3.47821
5.132,-0.0514394,-3.47738
5.133,-0.0549164,-3.47651
5.134,-0.0583924,-3.47561
5.135,-0.0618676,-3.47467
5.136,-0.0653418,-3.4737
5.137,-0.068815,-3.47269
5.138,-0.0722871,-3.47166
5.139,-0.0757583,-3.47058
5.14,-0.0792283,-3.46948
5.141,-0.0826972,-3.46834
5.142,-0.086165,-3.46716
5.143,-0.0896315,-3.46595
5.144,-0.0930969,-3.46471
5.145,-0.0965609,-3.46344
5.146,-0.100024,-3.46213
5.147,-0.103485,-3.46079
5.148,-0.106945,-3.45941
5.149,-0.110404,-3.458
5.15,-0.113861,-3.45656
5.151,-0.117317,-3.45508
5.152,-0.120771,-3.45357
5.153,-0.124224,-3.45203
5.154,-0.127675,-3.45045
5.155,-0.131125,-3.44884
5.156,-0.134573,-3.44719
5.157,-0.138019,-3.44552
5.158,-0.141464,-3.4438
5.159,-0.144907,-3.44206
5.16,-0.148348,-3.44028
5.161,-0.151788,-3.43847
5.162,-0.155225,-3.43663
5.163,-0.158661,-3.43475
5.164,-0.162095,-3.43284
5.165,-0.165527,-3.4309
5.166,-0.168956,-3.42892
5.167,-0.172384,-3.42691
5.168,-0.17581,-3.42487
5.169,-0.179234,-3.4228
5.17,-0.182656,-3.42069
5.171,-0.186075,-3.41855
5.172,-0.189493,-3.41638
5.173,-0.192908,-3.41417
5.174,-0.196321,-3.41193
5.175,-0.199732,-3.40966
5.176,-0.203141,-3.40736
5.177,-0.206547,-3.40502
5.178,-0.209951,-3.40265
5.179,-0.213352,-3.40025
5.18,-0.216751,-3.39782
5.181,-0.220148,-3.39535
5.182,-0.223542,-3.39285
5.183,-0.226933,-3.39032
5.184,-0.230322,-3.38776
5.185,-0.233709,-3.38517
5.186,-0.237093,-3.38254
5.187,-0.240474,-3.37988
5.188,-0.243853,-3.37719
5.189,-0.247228,-3.37447
5.19,-0.250601,-3.37172
5.191,-0.253972,-3.36893
5.192,-0.257339,-3.36611
5.193,-0.260704,-3.36326
5.194,-0.264066,-3.36038
5.195,-0.267425,-3.35747
5.196,-0.270781,-3.35453
5.197,-0.274134,-3.35155
5.198,-0.277484,-3.34855
5.199,-0.280831,-3.34551
5.2,-0.284175,-3.34244
5.201,-0.287516,-3.33934
5.202,-0.290854,-3.33621
5.203,-0.294188,-3.33304
5.204,-0.29752,-3.32985
5.205,-0.300848,-3.32663
5.206,-0.304173,-3.32337
5.207,-0.307495,-3.32009
5.208,-0.310813,-3.31677
5.209,-0.314128,-3.31342
5.21,-0.31744,-3.31004
5.211,-0.320748,-3.30664
5.212,-0.324053,-3.3032
5.213,-0.327355,-3.29973
5.214,-0.330653,-3.29623
5.215,-0.333947,-3.2927
5.216,-0.337238,-3.28914
5.217,-0.340525,-3.28555
5.218,-0.343809,-3.28193
5.219,-0.347089,-3.27828
5.22,-0.350366,-3.2746
5.221,-0.353638,-3.27089
5.222,-0.356907,-3.26715
5.223,-0.360173,-3.26338
5.224,-0.363434,-3.25958
5.225,-0.366692,-3.25576
5.226,-0.369946,-3.2519
5.227,-0.373196,-3.24801
5.228,-0.376442,-3.2441
5.229,-0.379684,-3.24015
5.23,-0.382922,-3.23618
5.231,-0.386156,-3.23217
5.232,-0.389386,-3.22814
5.233,-0.392612,-3.22408
5.234,-0.395834,-3.21999
5.235,-0.399052,-3.21587
5.236,-0.402266,-3.21172
5.237,-0.405476,-3.20755
5.238,-0.408681,-3.20334
5.239,-0.411882,-3.19911
5.24,-0.415079,-3.19485
5.241,-0.418272,-3.19056
5.242,-0.421461,-3.18624
5.243,-0.424645,-3.18189
5.244,-0.427824,-3.17752
5.245,-0.431,-3.17312
5.246,-0.434171,-3.16869
5.247,-0.437337,-3.16423
5.248,-0.440499,-3.15975
5.249,-0.443656,-3.15523
5.25,-0.446809,-3.15069
5.251,-0.449958,-3.14613
5.252,-0.453102,-3.14153
5.253,-0.456241,-3.13691
5.254,-0.459375,-3.13226
5.255,-0.462505,-3.12758
5.256,-0.465631,-3.12288
5.257,-0.468751,-3.11815
5.258,-0.471867,-3.11339
5.259,-0.474978,-3.10861
5.26,-0.478084,-3.1038
5.261,-0.481186,-3.09896
5.262,-0.484282,-3.0941
5.263,-0.487374,-3.08921
5.264,-0.49046,-3.08429
5.265,-0.493542,-3.07935
5.266,-0.496619,-3.07438
5.267,-0.499691,-3.06939
5.268,-0.502758,-3.06437
5.269,-0.50582,-3.05932
5.27,-0.508877,-3.05425
5.271,-0.511928,-3.04915
5.272,-0.514975,-3.04403
5.273,-0.518016,-3.03888
5.274,-0.521053,-3.0337
5.275,-0.524084,-3.0285
5.276,-0.52711,-3.02328
5.277,-0.53013,-3.01803
5.278,-0.533146,-3.01276
5.279,-0.536156,-3.00746
5.28,-0.539161,-3.00213
5.281,-0.54216,-2.99678
5.282,-0.545154,-2.99141
5.283,-0.548143,-2.98601
5.284,-0.551126,-2.98059
5.285,-0.554104,-2.97514
5.286,-0.557076,-2.96967
5.287,-0.560043,-2.96417
5.288,-0.563005,-2.95865
5.289,-0.565961,-2.95311
5.29,-0.568911,-2.94754
5.291,-0.571856,-2.94195
5.292,-0.574795,-2.93634
5.293,-0.577728,-2.9307
5.294,-0.580656,-2.92503
5.295,-0.583578,-2.91935
5.296,-0.586495,-2.91364
5.297,-0.589406,-2.90791
5.298,-0.592311,-2.90215
5.299,-0.59521,-2.89637
5.3,-0.598103,-2.89057
5.301,-0.600991,-2.88475
5.302,-0.603873,-2.8789
5.303,-0.606749,-2.87303
5.304,-0.609619,-2.86714
5.305,-0.612483,-2.86122
5.306,-0.615341,-2.85529
5.307,-0.618194,-2.84933
5.308,-0.62104,-2.84335
5.309,-0.62388,-2.83734
5.31,-0.626715,-2.83132
5.311,-0.629543,-2.82527
5.312,-0.632365,-2.8192
5.313,-0.635181,-2.81311
5.314,-0.637992,-2.807
5.315,-0.640795,-2.80086
5.316,-0.643593,-2.79471
5.317,-0.646385,-2.78853
5.318,-0.64917,-2.78233
5.319,-0.65195,-2.77611
5.32,-0.654723,-2.76987
5.321,-0.657489,-2.76361
5.322,-0.66025,-2.75733
5.323,-0.663004,-2.75103
5.324,-0.665752,-2.7447
5.325,-0.668493,-2.73836
5.326,-0.671228,-2.732
5.327,-0.673957,-2.72561
5.328,-0.67668,-2.71921
5.329,-0.679396,-2.71278
5.33,-0.682105,-2.70634
5.331,-0.684808,-2.69987
5.332,-0.687505,-2.69339
5.333,-0.690195,-2.68688
5.334,-0.692879,-2.68036
5.335,-0.695556,-2.67381
5.336,-0.698226,-2.66725
5.337,-0.70089,-2.66067
5.338,-0.703548,-2.65406
5.339,-0.706198,-2.64744
5.34,-0.708843,-2.6408
5.341,-0.71148,-2.63414
5.342,-0.714111,-2.62746
5.343,-0.716735,-2.62077
5.344,-0.719352,-2.61405
5.345,-0.721963,-2.60732
5.346,-0.724567,-2.60056
5.347,-0.727164,-2.59379
5.348,-0.729755,-2.587
5.349,-0.732338,-2.58019
5.35,-0.734915,-2.57337
5.351,-0.737485,-2.56652
5.352,-0.740048,-2.55966
5.353,-0.742604,-2.55278
5.354,-0.745154,-2.54588
5.355,-0.747696,-2.53897
5.356,-0.750232,-2.53204
5.357,-0.75276,-2.52509
5.358,-0.755282,-2.51812
5.359,-0.757796,-2.51113
5.36,-0.760304,-2.50413
5.361,-0.762805,-2.49711
5.362,-0.765298,-2.49007
5.363,-0.767785,-2.48302
5.364,-0.770264,-2.47595
5.365,-0.772737,-2.46886
5.366,-0.775202,-2.46176
5.367,-0.77766,-2.45464
5.368,-0.780111,-2.4475
5.369,-0.782555,-2.44035
5.37,-0.784992,-2.43318
5.371,-0.787421,-2.426
5.372,-0.789844,-2.4188
5.373,-0.792259,-2.41158
5.374,-0.794667,-2.40434
5.375,-0.797068,-2.3971
5.376,-0.799461,-2.38983
5.377,-0.801847,-2.38255
5.378,-0.804226,-2.37525
5.379,-0.806598,-2.36794
5.38,-0.808962,-2.36062
5.381,-0.811319,-2.35328
5.382,-0.813669,-2.34592
5.383,-0.816011,-2.33855
5.384,-0.818346,-2.33116
5.385,-0.820673,-2.32376
5.386,-0.822993,-2.31634
5.387,-0.825306,-2.30891
5.388,-0.827611,-2.30146
5.389,-0.829909,-2.294
5.39,-0.832199,-2.28653
5.391,-0.834482,-2.27904
5.392,-0.836757,-2.27153
5.393,-0.839025,-2.26402
5.394,-0.841285,-2.25648
5.395,-0.843538,-2.24894
5.396,-0.845783,-2.24138
5.397,-0.848021,-2.2338
5.398,-0.850251,-2.22622
5.399,-0.852473,-2.21862
5.4,-0.854688,-2.211
5.401,-0.856895,-2.20337
5.402,-0.859095,-2.19573
5.403,-0.861287,-2.18808
5.404,-0.863471,-2.18041
5.405,-0.865647,-2.17273
5.406,-0.867816,-2.16503
5.407,-0.869977,-2.15733
5.408,-0.872131,-2.14961
5.409,-0.874277,-2.14187
5.41,-0.876415,-2.13413
5.411,-0.878545,-2.12637
5.412,-0.880667,-2.1186
5.413,-0.882782,-2.11081
5.414,-0.884889,-2.10302
5.415,-0.886988,-2.09521
5.416,-0.889079,-2.08739
5.417,-0.891163,-2.07956
5.418,-0.893239,-2.07171
5.419,-0.895306,-2.06386
5.42,-0.897366,-2.05599
5.421,-0.899418,-2.04811
5.422,-0.901462,-2.04022
5.423,-0.903499,-2.03232
5.424,-0.905527,-2.0244
5.425,-0.907548,-2.01648
5.426,-0.90956,-2.00854
5.427,-0.911565,-2.00059
5.428,-0.913561,-1.99263
5.429,-0.91555,-1.98466
5.43,-0.917531,-1.97668
5.431,-0.919503,-1.96868
5.432,-0.921468,-1.96068
5.433,-0.923425,-1.95266
5.434,-0.925373,-1.94464
5.435,-0.927314,-1.9366
5.436,-0.929246,-1.92855
5.437,-0.931171,-1.9205
5.438,-0.933087,-1.91243
5.439,-0.934996,-1.90435
5.44,-0.936896,-1.89626
5.441,-0.938788,-1.88816
5.442,-0.940672,-1.88005
5.443,-0.942548,-1.87193
5.444,-0.944416,-1.8638
5.445,-0.946276,-1.85567
5.446,-0.948128,-1.84752
5.447,-0.949971,-1.83936
5.448,-0.951806,-1.83119
5.449,-0.953633,-1.82301
5.45,-0.955452,-1.81483
5.451,-0.957263,-1.80663
5.452,-0.959066,-1.79842
5.453,-0.96086,-1.79021
5.454,-0.962646,-1.78198
5.455,-0.964424,-1.77375
5.456,-0.966194,-1.7655
5.457,-0.967955,-1.75725
5.458,-0.969708,-1.74899
5.459,-0.971453,-1.74072
5.46,-0.973189,-1.73244
5.461,-0.974918,-1.72416
5.462,-0.976638,-1.71586
5.463,-0.978349,-1.70756
5.464,-0.980053,-1.69924
5.465,-0.981748,-1.69092
5.466,-0.983435,-1.68259
5.467,-0.985113,-1.67425
5.468,-0.986783,-1.66591
5.469,-0.988445,-1.65755
5.47,-0.990098,-1.64919
5.471,-0.991743,-1.64082
5.472,-0.99338,-1.63244
5.473,-0.995008,-1.62405
5.474,-0.996628,-1.61566
5.475,-0.998239,-1.60725
5.476,-0.999843,-1.59884
5.477,-1.00144,-1.59043
5.478,-1.00302,-1.582
5.479,-1.0046,-1.57357
5.48,-1.00617,-1.56513
5.481,-1.00773,-1.55668
5.482,-1.00928,-1.54823
5.483,-1.01083,-1.53976
5.484,-1.01236,-1.5313
5.485,-1.01389,-1.52282
5.486,-1.01541,-1.51434
5.487,-1.01692,-1.50584
5.488,-1.01842,-1.49735
5.489,-1.01991,-1.48884
5.49,-1.0214,-1.48033
5.491,-1.02287,-1.47181
5.492,-1.02434,-1.46329
5.493,-1.0258,-1.45476
5.494,-1.02725,-1.44622
5.495,-1.02869,-1.43768
5.496,-1.03013,-1.42913
5.497,-1.03155,-1.42057
5.498,-1.03297,-1.41201
5.499,-1.03438,-1.40344
5.5,-1.03577,-1.39486
5.501,-1.03717,-1.38628
5.502,-1.03855,-1.37769
5.503,-1.03992,-1.3691
5.504,-1.04129,-1.3605
5.505,-1.04264,-1.35189
5.506,-1.04399,-1.34328
5.507,-1.04533,-1.33467
5.508,-1.04666,-1.32604
5.509,-1.04798,-1.31741
5.51,-1.04929,-1.30878
5.511,-1.0506,-1.30014
5.512,-1.05189,-1.2915
5.513,-1.05318,-1.28284
5.514,-1.05446,-1.27419
5.515,-1.05573,-1.26553
5.516,-1.05699,-1.25686
5.517,-1.05824,-1.24819
5.518,-1.05949,-1.23951
5.519,-1.06072,-1.23083
5.52,-1.06195,-1.22214
5.521,-1.06317,-1.21345
5.522,-1.06438,-1.20476
5.523,-1.06558,-1.19605
5.524,-1.06677,-1.18735
5.525,-1.06795,-1.17864
5.526,-1.06912,-1.16992
5.527,-1.07029,-1.1612
5.528,-1.07145,-1.15248
5.529,-1.0726,-1.14375
5.53,-1.07373,-1.13501
5.531,-1.07487,-1.12627
5.532,-1.07599,-1.11753
5.533,-1.0771,-1.10878
5.534,-1.0782,-1.10003
5.535,-1.0793,-1.09128
5.536,-1.08039,-1.08252
5.537,-1.08147,-1.07375
5.538,-1.08254,-1.06498
5.539,-1.0836,-1.05621
5.54,-1.08465,-1.04743
5.541,-1.08569,-1.03865
5.542,-1.08672,-1.02987
5.543,-1.08775,-1.02108
5.544,-1.08877,-1.01229
5.545,-1.08977,-1.0035
5.546,-1.09077,-0.994697
5.547,-1.09176,-0.985894
5.548,-1.09275,-0.977088
5.549,-1.09372,-0.968278
5.55,-1.09468,-0.959465
5.551,-1.09564,-0.950648
5.552,-1.09658,-0.941828
5.553,-1.09752,-0.933005
5.554,-1.09845,-0.924178
5.555,-1.09937,-0.915349
5.556,-1.10028,-0.906516
5.557,-1.10118,-0.897679
5.558,-1.10208,-0.88884
5.559,-1.10296,-0.879998
5.56,-1.10384,-0.871152
5.561,-1.1047,-0.862304
5.562,-1.10556,-0.853453
5.563,-1.10641,-0.844599
5.564,-1.10725,-0.835742
5.565,-1.10808,-0.826882
5.566,-1.1089,-0.818019
5.567,-1.10972,-0.809154
5.568,-1.11052,-0.800286
5.569,-1.11132,-0.791416
5.57,-1.1121,-0.782543
5.571,-1.11288,-0.773668
5.572,-1.11365,-0.76479
5.573,-1.11441,-0.755909
5.574,-1.11516,-0.747027
5.575,-1.11591,-0.738142
5.576,-1.11664,-0.729254
5.577,-1.11736,-0.720365
5.578,-1.11808,-0.711473
5.579,-1.11879,-0.702579
5.58,-1.11949,-0.693683
5.581,-1.12017,-0.684784
5.582,-1.12086,-0.675884
5.583,-1.12153,-0.666982
5.584,-1.12219,-0.658078
5.585,-1.12284,-0.649172
5.586,-1.12349,-0.640264
5.587,-1.12412,-0.631354
5.588,-1.12475,-0.622443
5.589,-1.12537,-0.613529
5.59,-1.12598,-0.604614
5.591,-1.12658,-0.595698
5.592,-1.12717,-0.586779
5.593,-1.12775,-0.577859
5.594,-1.12832,-0.568938
5.595,-1.12889,-0.560015
5.596,-1.12944,-0.551091
5.597,-1.12999,-0.542165
5.598,-1.13053,-0.533238
5.599,-1.13106,-0.524309
5.6,-1.13158,-0.51538
5.601,-1.13209,-0.506449
5.602,-1.13259,-0.497516
5.603,-1.13308,-0.488583
5.604,-1.13357,-0.479648
5.605,-1.13404,-0.470713
5.606,-1.13451,-0.461776
5.607,-1.13497,-0.452838
5.608,-1.13541,-0.443899
5.609,-1.13585,-0.43496
5.61,-1.13628,-0.426019
5.611,-1.13671,-0.417078
5.612,-1.13712,-0.408136
5.613,-1.13752,-0.399192
5.614,-1.13792,-0.390249
5.615,-1.1383,-0.381304
5.616,-1.13868,-0.372359
5.617,-1.13905,-0.363413
5.618,-1.13941,-0.354467
5.619,-1.13976,-0.34552
5.62,-1.1401,-0.336572
5.621,-1.14043,-0.327624
5.622,-1.14075,-0.318676
5.623,-1.14107,-0.309727
5.624,-1.14137,-0.300778
5.625,-1.14167,-0.291828
5.626,-1.14196,-0.282878
5.627,-1.14223,-0.273928
5.628,-1.1425,-0.264978
5.629,-1.14276,-0.256027
5.63,-1.14302,-0.247077
5.631,-1.14326,-0.238126
5.632,-1.14349,-0.229175
5.633,-1.14372,-0.220224
5.634,-1.14393,-0.211273
5.635,-1.14414,-0.202323
5.636,-1.14434,-0.193372
5.637,-1.14453,-0.184421
5.638,-1.14471,-0.175471
5.639,-1.14488,-0.16652
5.64,-1.14504,-0.15757
5.641,-1.14519,-0.14862
5.642,-1.14534,-0.139671
5.643,-1.14547,-0.130722
5.644,-1.1456,-0.121773
5.645,-1.14571,-0.112824
5.646,-1.14582,-0.103876
5.647,-1.14592,-0.0949287
5.648,-1.14601,-0.0859817
5.649,-1.14609,-0.0770352
5.65,-1.14617,-0.0680893
5.651,-1.14623,-0.059144
5.652,-1.14629,-0.0501994
5.653,-1.14633,-0.0412555
5.654,-1.14637,-0.0323123
5.655,-1.1464,-0.0233698
5.656,-1.14641,-0.0144282
5.657,-1.14642,-0.00548738
5.658,-1.14643,0.00345256
5.659,-1.14642,0.0123916
5.66,-1.1464,0.0213297
5.661,-1.14638,0.0302668
5.662,-1.14634,0.0392029
5.663,-1.1463,0.0481379
5.664,-1.14624,0.0570719
5.665,-1.14618,0.0660047
5.666,-1.14611,0.0749363
5.667,-1.14603,0.0838668
5.668,-1.14594,0.092796
5.669,-1.14585,0.101724
5.67,-1.14574,0.110651
5.671,-1.14563,0.119576
5.672,-1.1455,0.1285
5.673,-1.14537,0.137422
5.674,-1.14523,0.146344
5.675,-1.14508,0.155263
5.676,-1.14492,0.164181
5.677,-1.14475,0.173098
5.678,-1.14457,0.182013
5.679,-1.14438,0.190926
5.68,-1.14419,0.199838
5.681,-1.14398,0.208748
5.682,-1.14377,0.217656
5.683,-1.14355,0.226562
5.684,-1.14332,0.235467
5.685,-1.14308,0.24437
5.686,-1.14283,0.25327
5.687,-1.14257,0.262169
5.688,-1.1423,0.271066
5.689,-1.14203,0.279961
5.69,-1.14174,0.288854
5.691,-1.14145,0.297745
5.692,-1.14115,0.306634
5.693,-1.14084,0.315521
5.694,-1.14052,0.324405
5.695,-1.14019,0.333287
5.696,-1.13985,0.342167
5.697,-1.13951,0.351045
5.698,-1.13915,0.359921
5.699,-1.13879,0.368794
5.7,-1.13841,0.377664
5.701,-1.13803,0.386532
5.702,-1.13764,0.395398
5.703,-1.13724,0.404261
5.704,-1.13683,0.413122
5.705,-1.13641,0.42198
5.706,-1.13599,0.430835
5.707,-1.13555,0.439688
5.708,-1.13511,0.448538
5.709,-1.13465,0.457386
5.71,-1.13419,0.46623
5.711,-1.13372,0.475072
5.712,-1.13324,0.483911
5.713,-1.13275,0.492747
5.714,-1.13226,0.50158
5.715,-1.13175,0.51041
5.716,-1.13124,0.519237
5.717,-1.13071,0.528061
5.718,-1.13018,0.536882
5.719,-1.12964,0.545699
5.72,-1.12909,0.554514
5.721,-1.12853,0.563325
5.722,-1.12796,0.572134
5.723,-1.12739,0.580938
5.724,-1.1268,0.58974
5.725,-1.12621,0.598538
5.726,-1.1256,0.607333
5.727,-1.12499,0.616124
5.728,-1.12437,0.624912
5.729,-1.12374,0.633696
5.73,-1.1231,0.642477
5.731,-1.12246,0.651254
5.732,-1.1218,0.660028
5.733,-1.12114,0.668798
5.734,-1.12046,0.677564
5.735,-1.11978,0.686326
5.736,-1.11909,0.695085
5.737,-1.11839,0.703839
5.738,-1.11768,0.71259
5.739,-1.11697,0.721337
5.74,-1.11624,0.73008
5.741,-1.11551,0.738819
5.742,-1.11476,0.747553
5.743,-1.11401,0.756284
5.744,-1.11325,0.76501
5.745,-1.11248,0.773733
5.746,-1.1117,0.782451
